Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Gabon,GAB,1991,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,36422523.1
Gabon,GAB,1990,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,27101259.6
Gabon,GAB,1989,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,9006840.2
Gabon,GAB,1988,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,3888864.6
Gabon,GAB,1987,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,1757785.2
Gabon,GAB,1984,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,1966000
Gabon,GAB,1983,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,8528000
Gabon,GAB,1982,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2994000
Gabon,GAB,1981,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,800000
Gabon,GAB,1980,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,1030000
Gabon,GAB,1979,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0
Gabon,GAB,1978,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0
Gabon,GAB,1977,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0
Gabon,GAB,1976,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0
Gabon,GAB,1975,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,36436.5
Gabon,GAB,1974,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,36080.3
Gabon,GAB,1973,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,35772.8
Gabon,GAB,1972,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,32571
Gabon,GAB,1971,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,30090.8
Gabon,GAB,1970,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0
Gabon,GAB,2021,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,15.3999017444452
Gabon,GAB,2020,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,28.9939157962071
Gabon,GAB,2019,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.69997112037051
Gabon,GAB,2018,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.3846689614424
Gabon,GAB,2017,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.1988143243177
Gabon,GAB,2016,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.9806934693183
Gabon,GAB,2015,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.50702887770675
Gabon,GAB,2014,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.05793924821385
Gabon,GAB,2013,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.9640427538
Gabon,GAB,2012,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.16661468791893
Gabon,GAB,2011,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,3.90509153831959
Gabon,GAB,2010,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.77783536906894
Gabon,GAB,2009,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.15559461971952
Gabon,GAB,2008,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,28.5199636113714
Gabon,GAB,2007,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.1298775690683
Gabon,GAB,2005,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,3.47481832351412
Gabon,GAB,2004,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.63093443690686
Gabon,GAB,2003,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.9479368813716
Gabon,GAB,2002,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.9873464732762
Gabon,GAB,2001,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,15.8310508401372
Gabon,GAB,2000,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.22793558487686
Gabon,GAB,1999,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,18.0217259094308
Gabon,GAB,1998,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.935603581526
Gabon,GAB,1997,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.5684053985893
Gabon,GAB,1996,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.3296391170195
Gabon,GAB,1995,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.7369754156347
Gabon,GAB,1994,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.64249184616786
Gabon,GAB,1993,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.18896676986541
Gabon,GAB,1992,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.4262712693591
Gabon,GAB,1991,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.1230094844622
Gabon,GAB,1990,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.75503943316353
Gabon,GAB,1989,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.22681451302577
Gabon,GAB,1988,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.11071690426968
Gabon,GAB,1987,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.71479826364005
Gabon,GAB,1986,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.6581652926081
Gabon,GAB,1985,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.6043343339889
Gabon,GAB,1984,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.6297262836179
Gabon,GAB,1983,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.94026435544868
Gabon,GAB,1982,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.1206610424113
Gabon,GAB,1981,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.2484534817147
Gabon,GAB,1980,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,16.3811655979136
Gabon,GAB,1979,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,16.0742246051327
Gabon,GAB,1978,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,18.4459553112356
Gabon,GAB,2023,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,970130578
Gabon,GAB,2022,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,501429593.9
Gabon,GAB,2021,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1125925699.2
Gabon,GAB,2020,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1409056294.7
Gabon,GAB,2019,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,676262986
Gabon,GAB,2018,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,712273749.9
Gabon,GAB,2017,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,618938558.2
Gabon,GAB,2016,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,366728889.3
Gabon,GAB,2015,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,467879092
Gabon,GAB,2014,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,518326384.6
Gabon,GAB,2013,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1156692848.6
Gabon,GAB,2012,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,423453347.8
Gabon,GAB,2011,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,416070882.3
Gabon,GAB,2010,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,450409254.3
Gabon,GAB,2009,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,422216325.9
Gabon,GAB,2008,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2621354448
Gabon,GAB,2007,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,826302717.7
Gabon,GAB,2006,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,156504779.3
Gabon,GAB,2005,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,167588186.2
Gabon,GAB,2004,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,211661198.7
Gabon,GAB,2003,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,355739533
Gabon,GAB,2002,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,381652739.8
Gabon,GAB,2001,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,429084596.7
Gabon,GAB,2000,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,312050710.5
Gabon,GAB,1999,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,486047643.7
Gabon,GAB,1998,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,253981528.8
Gabon,GAB,1997,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,405928409.8
Gabon,GAB,1996,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,362912718.4
Gabon,GAB,1995,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,382264610.6
Gabon,GAB,1994,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,198025236
Gabon,GAB,1993,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,70233943.1
Gabon,GAB,1992,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,337930161.4
Gabon,GAB,1991,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,224738266.4
Gabon,GAB,1990,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,103681856.2
Gabon,GAB,1989,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,92079416.4
Gabon,GAB,1988,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,97344858
Gabon,GAB,1987,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,65058701.7
Gabon,GAB,1986,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,178222981.9
Gabon,GAB,1985,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,224715706.7
Gabon,GAB,1984,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,254277981.4
Gabon,GAB,1983,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,214549222
Gabon,GAB,1982,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,281920950.3
Gabon,GAB,1981,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,309455233.7
Gabon,GAB,1980,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,397668623.2
Gabon,GAB,1979,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,326491939.7
Gabon,GAB,1978,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,273530922.7
Gabon,GAB,1977,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,127521275.9
Gabon,GAB,1976,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,88032694.5
Gabon,GAB,1975,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,64373304.3
Gabon,GAB,1974,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,40731320.5
Gabon,GAB,1973,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,62596308.3
Gabon,GAB,1972,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,22364082
Gabon,GAB,1971,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,18397071.2
Gabon,GAB,1970,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11889012
Gabon,GAB,2023,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.27043287657191
Gabon,GAB,2022,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.63460288722916
Gabon,GAB,2021,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.60276693291149
Gabon,GAB,2020,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,9.71538313698393
Gabon,GAB,2019,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.35985526881164
Gabon,GAB,2018,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.52094538867413
Gabon,GAB,2017,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.42550101188087
Gabon,GAB,2016,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.83519469439718
Gabon,GAB,2015,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.54757043267359
Gabon,GAB,2014,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.0037024639769
Gabon,GAB,2013,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,7.27893108773064
Gabon,GAB,2012,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.73956238161346
Gabon,GAB,2011,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.64823984840054
Gabon,GAB,2010,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.6077578080921
Gabon,GAB,2009,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.93261975040357
Gabon,GAB,2008,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,19.5525826031194
Gabon,GAB,2007,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,7.77727606333368
Gabon,GAB,2006,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.74534589215572
Gabon,GAB,2005,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.94309389753041
Gabon,GAB,2004,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.2182568462086
Gabon,GAB,2003,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.13643613524041
Gabon,GAB,2002,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,7.86193889985436
Gabon,GAB,2001,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,9.76623568404751
Gabon,GAB,2000,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,7.25731004573107
Gabon,GAB,1999,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,11.8719713179966
Gabon,GAB,1998,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.40025444795271
Gabon,GAB,1997,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,8.80476759946147
Gabon,GAB,1996,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,7.35982040152486
Gabon,GAB,1995,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,8.90348198307014
Gabon,GAB,1994,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.36246145576258
Gabon,GAB,1993,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.87514351609266
Gabon,GAB,1992,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.94704270350016
Gabon,GAB,1991,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.63451544758539
Gabon,GAB,1990,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.94293610005778
Gabon,GAB,1989,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.32998318384046
Gabon,GAB,1988,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.73683146578527
Gabon,GAB,1987,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.14086483372356
Gabon,GAB,1986,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.64526395869891
Gabon,GAB,1985,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,7.25731034610603
Gabon,GAB,1984,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,7.61903990878105
Gabon,GAB,1983,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.92918226582117
Gabon,GAB,1982,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,8.5304776353851
Gabon,GAB,1981,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,8.75559353308575
Gabon,GAB,1980,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,10.3129065603484
Gabon,GAB,1979,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,12.2339091361164
Gabon,GAB,1978,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,12.6483310652586
Gabon,GAB,1977,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.79776219738938
Gabon,GAB,1976,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.10991363674247
Gabon,GAB,1975,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.21136627726152
Gabon,GAB,1974,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.87261030710639
Gabon,GAB,1973,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,9.40798382724418
Gabon,GAB,1972,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.56403407353743
Gabon,GAB,1971,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.14289473728913
Gabon,GAB,1970,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.87062497019216
Gabon,GAB,2015,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.50514680584111
Gabon,GAB,2014,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.05664299511349
Gabon,GAB,2013,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.9610453719578
Gabon,GAB,2012,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.16595141211135
Gabon,GAB,2011,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.90277029962244
Gabon,GAB,2010,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.77017774528937
Gabon,GAB,2009,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.14775690841501
Gabon,GAB,2008,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,28.2440183118456
Gabon,GAB,2007,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.604666164078
Gabon,GAB,2005,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,2.97200349579765
Gabon,GAB,2004,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.99578221387276
Gabon,GAB,2003,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.4855323192872
Gabon,GAB,2002,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,14.3973423855442
Gabon,GAB,2001,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,15.2784978426333
Gabon,GAB,2000,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.81176139067172
Gabon,GAB,1999,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.9979019419336
Gabon,GAB,1998,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.6303794640695
Gabon,GAB,1997,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.2878141563577
Gabon,GAB,1996,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.0561273993785
Gabon,GAB,1995,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.8342143869101
Gabon,GAB,1994,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.6260346039764
Gabon,GAB,1993,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,2.63098617497731
Gabon,GAB,1992,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.7327178574947
Gabon,GAB,1991,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.7112142930966
Gabon,GAB,1990,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.76968626048434
Gabon,GAB,1989,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.76110250966067
Gabon,GAB,1988,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.83756074109171
Gabon,GAB,1987,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.59076296945861
Gabon,GAB,1986,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,14.6581652926081
Gabon,GAB,1985,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.6043343339889
Gabon,GAB,1984,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.5404986586463
Gabon,GAB,1983,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.56025884137934
Gabon,GAB,1982,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.9932922991328
Gabon,GAB,1981,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.2168705728028
Gabon,GAB,1980,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.3388464134869
Gabon,GAB,1979,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.0742246051327
Gabon,GAB,1978,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.4459553112356
Gabon,GAB,2023,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,257635768.8
Gabon,GAB,2022,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,157085071.2
Gabon,GAB,2021,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,104147447.6
Gabon,GAB,2020,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,230148189.1
Gabon,GAB,2019,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,167106230.9
Gabon,GAB,2018,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,71023995.8
Gabon,GAB,2017,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,83852029.7
Gabon,GAB,2016,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,38154265.6
